body,title,url
Durazo dijo que el cártel de Sinaloa tiene presencia importante en la zona, pero está en lucha territorial con los rivales.
El escalofriante ataque fue contra ciudadanos estadounidenses que viven en una comunidad fundada como parte de una filial de La Iglesia de Jesucristo de los Santos de los Últimos Días.
La policía y soldados del ejército buscan al niño desaparecido.
",LeBarón. Víctimas iban en camino de terracería,http://www.eluniversal.com.mx/estados/lebaron-victimas-iban-en-camino-de-terraceria
"
La oficina de la NFL en México, otra vez, no podrá decir que la visita de los equipos a México será breve para no sufrir por la altitud. Los Chargers, previo al Monday Night en el Estadio Azteca del 18 de noviembre, irán a Colorado para entrenar durante la semana y viajar el domingo.
Los coaches del equipo angelino saben que la altitud es fundamental para el partido contra los Chiefs. Aunque podrían llegar a México hasta con 10 días de anticipación, por disputar el jueves por la noche previo, por recomendaciones de seguridad permanecerán en Estados Unidos, como ha pasado las otras dos veces.
","Por seguridad, Chargers viajarán a México un día antes del juego en el Azteca",http://www.eluniversal.com.mx/universal-deportes/futbol-americano/por-seguridad-chargers-viajaran-mexico-un-dia-antes-del-juego-en
"
Al parecer el sotero más codiciado de Hollywood por fin consiguió el amor y es que Keanu Reeves presumió en público a su nueva novia que lleva por nombre Alexandra Grant.

El actor de ""John Wick"" y ""Constantine"" presumió su relación con la pintora durante la Gala de Arte y Cine de LACMA en Los Ángeles. Esta es la primera vez que Reeves camina a lado de su pareja sentimental.

Frente a los fotógrafos el actor se mostró contento y orgulloso de presentar a la también escultora quien hasta este momento no se sabe bien dónde fue que la conoció. Lo que sí es un hecho es que el histrión de ""Matrix"", quien actualmente tiene 55 años, se ve que la está pasando muy bien con ella, quien presume sus 46 con una sonrisa a lado de él.
También lee: Keanu Reeves reveló que le gustaba Sandra Bullock
 

¿Quién es Alexandra Grant?

Alexandra Grant es una artista con sede en Los Ángeles, que utiliza el lenguaje y los intercambios con escritores como fuente de imágenes en escultura, pintura, dibujo y video.
Grant nació en Fairview Park, Ohio. En 1994 se graduó de Swarthmore College con una licenciatura en historia y arte de estudio. En el 2000 también se graduó de la Facultad de Artes de California en San Francisco con una maestría en dibujo y pintura.

También lee: Martha Higareda vivió vergonzoso momento con Keanu Reeves 

al
 
",Keanu Reeves presume en público a su nueva novia,http://www.eluniversal.com.mx/espectaculos/farandula/keanu-reeves-presume-en-publico-su-nueva-novia
"



    googletag.cmd.push(function() {
      googletag.display(""dfp-ad-top3_content"");
    });
  


Una leyenda es narración de sucesos fantásticos que se transmite por tradición, esto de acuerdo con el Diccionario de la Real Academia Española (DRAE). 
Un segundo significado de leyenda es: Relato basado en un hecho o un personaje reales, deformado o magnificado por la fantasía o la admiración.
En México existe un gran número de leyendas. Cada región tiene sus relatos que forman parte de nuestra tradición oral.
Características de la leyenda

Es una narración basada en personajes o hechos históricos que provienen de tradiciones orales muy antiguas,que se han transformado a través del tiempo.
Se transmite habitualmente de generación en generación, casi siempre de manera oral.
Con frecuencia se modifican, las leyendas a lo largo del tiempo por supresiones, añadidos o modificaciones.
Sobre la leyenda, Jacob Grimm dijo: ""El cuento de hadas es poético, la leyenda histórica.""
Mezcla hechos reales y de ficción, aunque se parte de situaciones históricamente verídicas.

La leyenda se sitúa en un lugar y en una época específicos, parte de hechos  que fueron reales aunque están idealizados.

Se diferencia de la historia propiamente dicha en el énfasis de la narración y en su finalidad, que siempre es de tipo didáctico o nacionalista, para dar confianza a un pueblo en sí mismo en momentos en que se necesita ardor y seguridad para enfrentarse a una situación nueva y peligrosa.
Narra sucesos desconocidos e inexplicables
Tiempo: muy lejano
Lugar: los hechos siempre suceden en algún lugar
Se trasmite de generación en generación
Siempre se incluye el elemento mágico o milagroso
Explican algo: origen de los animales, las plantas, fenómenos naturales, hechizos.

Origen de la leyenda
La palabra leyenda procede del latín medieval legenda y significa ‘lo que ha de ser leído’.
En algunos oficios religiosos de la primitiva Iglesia cristiana, se leían en voz alta legendas o vidas de santos. Una de estas narraciones más famosas en la Edad Media fue La leyenda dorada (Legendi di sancti vulgari storiado), escrita en latín en 1264 por el dominico genovés Santiago de la Vorágine, tratado hagiográfico en el que la exaltación de las figuras de los santos roza en ocasiones lo fantástico.
Diferencia entre mito y leyenda
El mito se ocupa de los dioses, mientras que la leyenda retrata  a un héroe humano.
Tipos de leyendas

Etiológicas y Escatológicas (las que se refieren al origen de nombres de lugares y las versiones que explican el origen y características de determinadas plantas y animales).
Históricas e Histórico-Culturales.
Seres y Fuerzas Sobrenaturales (leyendas de creencia).
Leyendas Religiosas

MÁS INFORMACIÓN SOBRE LEYENDAS:

Leyendas de Guanajuato, las más famosas
La satánica leyenda del Charro Negro
El Pípila, el origen de su leyenda
Leyenda de Día de Muertos sobre los perros
Leyenda de la flor de cempasúchil para niños
La trágica leyenda de la cascada velo de novia

Con información del Diccionario de la Real Academia Española 
",¿Qué es una leyenda y cuáles son sus características?,http://www.unionguanajuato.mx/articulo/2019/11/01/cultura/que-es-una-leyenda-y-cuales-son-sus-caracteristicas
"
Balas, gritos y llantos. Así recuerdan la tragedia los menores que sobrevivieron al ataque por parte de un grupo armado a familias mormonas en el norte de México, un suceso que dejó un saldo de nueve personas muertes, seis de ellos niños.
""Por la zona y la forma que los vehículos fueron encontrados está muy claro que los emboscaron. Los niños platicaron que sus mamás gritaban aterradas para intentar convencer a estos desgraciados que no les dispararán, pero no lograron nada, los acribillaron sin piedad"", narró a Efe Alex LeBarón, miembro de esta comunidad mormón asentada en Galeana, en el norteño estado de Chihuahua.
La mañana del lunes, tres camionetas repletas de mujeres y niños de la familia LeBarón se trasladaban de un rancho del poblado de la Mora (Sonora) hasta Galeana (Chihuahua), donde está la colonia LeBarón, cuando en la frontera entre ambos estados fueron emboscados por sicarios armados.
Con fusiles de alto calibre, acribillaron a balazos las camionetas a pesar de los gritos de terror de las madres, que no lograron proteger a sus hijos.
También lee: Habrá justicia en asesinato de integrantes de familia LeBarón, dice AMLO a Trump
Los muertos, miembros de una próspera comunidad mormona en el país, estaban desarmados porque iban a una celebración, explicó Alex LeBarón.
Alex LeBarón consideró que el ataque contra las tres camionetas donde viajaban las tres madres y 14 niños menores de 11 años, incluyendo a una bebé con meses de nacida, pudo ser una ""confusión"" de los sicarios, que supusieron que eran de grupos antagónicos.
En la mañana del lunes, mormones feligreses de la Iglesia de Jesucristo de los Santos de los Últimos Días, partieron del poblado de La Mora, en el municipio sonorense de Bavispe, hacia la comunidad de LeBarón, un camino de 150 kilómetros que toma unas cinco horas debido a lo escarpado de los caminos en la sierra.
Pero la camioneta donde murieron la mayoría de las víctimas sufrió una avería por lo que tuvieron que separarse del grupo.
""A un vehículo se le pincha la llanta, en el que viajaba Rhonita con sus 4 niños. Se regresa al poblado de La Mora para cambiar de camioneta, después, el auto fue encontrado baleado e incinerado con los niños y su madre dentro"", describió Alex LeBarón.
Aproximadamente a 18 kilómetros de distancia con dirección al estado de Chihuahua, pero aún en territorio de Sonora, se encontró otro vehículo. Y en el interior sin vida una persona adulta del sexo femenino y dos personas menores de edad.
También lee: LeBarón. Víctimas iban en camino de terracería
Finalmente, a dos kilómetros de la línea divisoria entre ambos estados, se localizó un nuevo vehículo, a quince metros el cuerpo sin vida de una mujer.
En total, las autoridades mexicanas precisaron que el saldo del ataque fue de tres mujeres y seis menores de edad asesinados. Además de seis menores lesionados, una menor ilesa y otra niña desaparecida, que fue hallada horas después.
Cuando las ráfagas cesaron, los niños sobrevivientes mal heridos escaparon hacia el monte, la mayoría salió al camino cuando cayó el sol y escucharon que sus familiares los estaban buscando.
La última en ser encontrada fue Mackenzie, una niña que caminó 14 kilómetros con una herida de bala, duró más de 12 horas escondida en la sierra, pero logró sobrevivir.
También lee: Así fue el origen de la familia LeBarón en México
En la escena del crimen los peritos levantaron más de 200 casquillos calibre.
Actualmente las víctimas que sobrevivieron al ataque están recibiendo atención médica en hospitales para infantes en Arizona, Estados Unidos.
Según reportan las autoridades, cuatro niños están fuera de peligro y uno es reportado en delicado estado de salud.

El antecedente en Agua Prieta

Horas antes de esta trágico suceso, en la ciudad fronteriza de Agua Prieta, Sonora, ocurrieron una serie de enfrentamientos entre los integrantes de dos grupos criminales.
Supuestamente facciones del Cártel del Pacífico que lucharían contra el cártel de La Línea proveniente, de Chihuahua, el botín es la plaza para el trasiego de droga hacia Arizona.
Agua Prieta es una región de la frontera porosa donde el único obstáculo es la escueta vigilancia de la Patrulla Fronteriza y algunas montañas que por su orografía son difíciles de patrullar.
El saldo de esa primera refriega fue dos hombres muertos, un herido del lado mexicano, tres casas incendiadas y cinco camionetas incineradas.
Y así se encendieron todas las alarmas de los comandos en ambos cárteles atrincherados en la región serrana donde se funden Sonora, Chihuahua y Arizona.
En Agua Prieta, como parte de las investigaciones del ataque a los LeBarón, se logró el rescate de dos víctimas privadas de la libertad que se encontraban amordazadas y atadas en un vehículo.
En el municipio de Bavispe, cerca de donde ocurrió la masacre, es donde nació el actual secretario de Seguridad Pública y Protección Ciudadana, Alfonzo Durazo, quien de pequeño se mudó al municipio de Agua Prieta para estudiar la secundaria.
 ","LeBarón. Entre gritos y balas, niños sobrevivieron a la matanza ",http://www.eluniversal.com.mx/estados/lebaron-entre-gritos-y-balas-ninos-sobrevivieron-la-matanza
"
Lo que pasó aquella noche ilustra el ambiente: dos hombres bajaron de una moto y abrieron fuego contra las personas que se hallaban alrededor de un puesto de frituras.
En la colonia Doctores, los vecinos sabían que en el puesto aquel no se vendían frituras. Esa era la pantalla para la venta de drogas. Los hombres, de 27 y 28 años, identificados como José Luis “N” y Pedro “N”, avanzaron y dispararon. Algunas de las personas que se hallaban en el puesto intentaron ingresar a la vecindad marcada con el número 109 de la calle Doctor Norma. Hasta el patio los fueron a rematar los agresores. 
Quedaron tendidos los cuerpos moribundos de seis personas de entre 37 y 49 años. Formaban parte de la misma familia. Unos se apellidaban Mondragón, otros González. Entre las víctimas había también una mujer de 60 años y una niña de cinco.
El periodista Antonio Nieto relata que un joven que inhalaba solventes muy cerca de ahí presenció el ataque, relató cómo se dieron las cosas e identificó a los agresores.
Pedro y José Luis huyeron a bordo de la moto. Las cámaras de vigilancia los siguieron hasta una vecindad cercana, situada en Pedro Miranda 13. Vecinos de la calle los vieron llegar, esconderse con precipitación. Según la carpeta de investigación, agentes de la Secretaría de Seguridad Ciudadana les hallaron dos pistolas 9 milímetros, un envoltorio con cocaína y un kilo de marihuana. Pero José Luis y Pedro no llegaron siquiera ante un juez de control. Antes de 48 horas fueron puestos en libertad. El ministerio público dijo que no hallaba elementos para sostener la imputación. ¿No fueron ellos quienes mataron a los seis? Probablemente nunca lo sabremos. Solo sabemos que Pedro y José Luis no han vuelto a poner un pie en la Doctores.
La vecindad de Pedro Miranda, sin embargo, volvió a llamar la atención de las autoridades el pasado 26 de octubre. El lugar es señalado por vecino como un punto conocido de venta de droga. Esa noche, hubo en el interior de la vecindad una estruendosa balacera.
Los vecinos la reportaron, se oyeron sirenas, llegaron varias patrullas, la calle se iluminó con la luz de las torretas, varios agentes ingresaron en la vecindad. Pero salieron minutos más tarde y llevaban las manos vacías.
Desde hace meses, los vecinos de la Doctores denuncian la escalada de violencia, y un intolerable aumento en la inseguridad. La Doctores es la segunda colonia más peligrosa en la capital del país, según datos recabados en fuentes oficiales por el Consejo Ciudadano para la Seguridad y la Justicia Social (la primera es la colonia Centro). En sus calles se registra una alta cantidad de delitos violentos: homicidio, lesiones por arma de fuego, extorsión, robo a transeúnte, secuestro y violación.
En los edificios, los vecinos ponen anuncios del tipo “Cierra la puerta con llave”. Comunican a través de chat en qué calles “están asaltando”. Denuncian las extorsiones que sufren de manera cotidiana. El alcalde de Cuauhtémoc, Néstor Núñez, se ha quejado de que la Guardia Nacional solo hace operativos específicos y no logra reducir el clima de violencia.
El 4 de noviembre de 2019 dos jóvenes de 26 y 16 años asesinan desde una moto a un muchacho de 20. Son las nueve de la noche y los tiros resuenan en la esquina de Efrén Rebolledo y Bolívar. Desde hace años, la colonia, formada en buena parte por vecindades y unidades habitacionales en las que se hacinan cientos de personas, es uno de los mayores centros de distribución de droga que hay en la ciudad: la droga que se compra a gran escala en Tepito se vende al menudeo en “tiendas” de la Doctores.
Todo se deteriora y se descompone en los alrededores de esas “tiendas”; el 17 de octubre policías de investigación siguen a dos hombres que acaban de asaltar un camión repartidor y busca refugio en la vecindad de Doctor Norma 56. Se desata un tiroteo. Los ladrones no son capturados, pero dos agentes mueren en la balacera (y los testigos indican que se mataron entre ellos).
El 12 de agosto un hombre es asesinado a tiros en Doctor Balmis y Doctor Barragán. El 14, un hombre es acuchillado en el abdomen en Doctor Bernard. El 5 de julio, la madre de un asaltante que quiso despojar a un cuentahabiente de 170 mil pesos y fue abatido por un policía, ruega a los asaltantes que custodian el perímetro: “¡Déjenme ver a mi bebé!”. 
El 2 de julio la policía rescata a un hombre y una mujer de origen coreano que se hallaban secuestrados en un inmueble de Doctor Durán. Un mes antes, un hombre y una mujer son brutalmente asesinados en un estacionamiento de Doctor Norma, por hombres que los persiguieron en motos.
Tiros, sangre, cadáveres. Y una colonia totalmente cubierta de polvo. El ambiente de la Doctores
","La colonia Doctores: tiros, sangre, cadáveres",https://www.eluniversal.com.mx/opinion/hector-de-mauleon/la-colonia-doctores-tiros-sangre-cadaveres
"
El ex jugador de la NFL Kellen Winslow Jr. se declaró culpable de violar a un adolescente inconsciente en 2003 y de agresión sexual con un autoestopista de 54 años en un acuerdo que le ahorró la posibilidad de cadena perpetua.
Winslow inicialmente dudó y pareció agonizar por su decisión.
""Lo siento. Simplemente no estoy pensando muy claramente ”, dijo Winslow al juez en un momento.
Le pidió al juez más tiempo antes de que finalmente se declarara culpable momentos antes de que fuera a ser juzgado de nuevo por seis delitos graves, incluidos secuestro, sodomía, cópula oral forzada y dos cargos de violación forzada en el Tribunal Superior del Condado de San Diego que podrían haberlo enviado. a prisión de por vida si fue condenado.
A cambio de su declaración, el tribunal acordó sentenciarlo a entre 12 y 18 años de prisión por los dos cargos y desestimar a los demás.
En junio, un jurado lo encontró culpable de violar a una mujer sin hogar en Encinitas, al norte de San Diego. Los miembros del jurado también lo condenaron por dos delitos menores: exposición indecente y un acto lascivo en público, involucrando a otras dos mujeres.
Pero ese jurado no llegó a un acuerdo sobre otros cargos, incluida la presunta violación del autoestopista y la violación de la niña inconsciente de 17 años en 2003 cuando tenía 19 años. Según el acuerdo de culpabilidad, el ataque al autoestopista se redujo a sexual batería.
El ex ala cerrada de 36 años, en algún momento uno de los mejor pagados de la NFL, se había declarado previamente inocente de los cargos. Su abogado, Gretchen von Helms, había dicho que el sexo era consensuado.
Cinco mujeres tomaron el puesto de testigos este verano, y se esperaba que tres de ellas testificaran nuevamente.
El fiscal Dan Owens dijo fuera de la sala del tribunal que las mujeres eran valientes para querer testificar nuevamente, pero que estaba contento de que no tendrían que pasar por eso nuevamente.
""Cada una de estas víctimas, no trataron de venir aquí para tratar de incriminar al Sr. Winslow"", dijo Owens, ""El hecho de que tuvieron el coraje de presentarse y hablar con la policía y testificar a todos los cosas que había hecho frente a todas estas cámaras, creo que era importante para mí asegurarme de que se escuchara esa verdad, y era importante para mí asegurarme de que fuera considerado responsable de cada uno de esos crímenes "".
El abogado defensor Marc Carlos dijo que Winslow tomó una decisión difícil de aceptar el acuerdo de culpabilidad.
Leer más: De gimnasta profesional a actriz porno
""La desventaja de cualquier condena lo llevaría a prisión por el resto de su vida, y tomó esta decisión basándose en su familia, su padre, sus hijos, y quería estar allí para ellos en el futuro"", dijo Carlos.
Los abogados defensores atacaron la credibilidad de las cinco mujeres y señalaron inconsistencias en sus historias en el primer juicio.
El tribunal había planeado permitir que el nuevo jurado escuche que Winslow fue condenado por violar a la mujer sin hogar, que habría estado entre los que testificaron nuevamente.
Los miembros del jurado también habrían sido informados sobre la condena por exposición indecente, aunque no se esperaba que esa mujer tomara el puesto.
Winslow, quien jugó para Cleveland, Tampa Bay, Nueva Inglaterra y los Jets de Nueva York, ganó más de $ 40 millones en 10 temporadas en la NFL. Es hijo del receptor del Salón de la Fama de los Chargers, Kellen Winslow, quien estuvo en la sala durante el primer juicio y el lunes.
Winslow Jr. miró repetidamente a su padre antes de declararse. Cuando salió de la sala del tribunal el lunes, extendió un brazo hacia su padre, quien respondió tocando su puño con el corazón.
Los abogados de Winslow dijeron que sufre una lesión cerebral traumática por su juego de fútbol y un accidente de motocicleta que terminó su carrera.
Argumentarán que la información debe tenerse en cuenta en su audiencia de sentencia.
",Exjugador de la NFL es sentenciado por violar a menor de edad,http://www.eluniversal.com.mx/universal-deportes/futbol/exjugador-de-la-nfl-es-sentenciado-por-violar-menor-de-edad
"

Read in English
 El presidente Andrés Manuel López Obrador asegura que él no pidió a ninguno de sus colaboradores gastar recursos o emplear personal para investigar las campañas contra los representantes de los medios de comunicación del pasado jueves en redes sociales, sin embargo, Alejandro Mendoza Álvarez, titular de la Unidad de Información, Infraestructura Informática y Vinculación Tecnológica de la Secretaría de Seguridad decidió por iniciativa propia presentar ayer en la reunión del Gabinete de Seguridad, el análisis sobre la difusión de mensajes en las redes acerca de la prensa, un reporte de corte político, que incluye las redes sociales de opositores del PAN y PRI. El caso es que dicha unidad analiza y proporciona información para combatir a delincuentes. Será que esta vez tampoco se enteró el secretario de Seguridad Pública, Alfonso Durazo, de que su subordinado realizó dicho análisis. Ahora solo falta que digan que estaba patrullando por las redes cuando de pronto se dieron cuenta del ataque cibernético

Ven mano de peñista tras campañas contra la 4T

Nos cuentan que Sergio José Gutiérrez, estratega digital que manejaba las redes del expresidente Enrique Peña Nieto, está siendo investigado por el gobierno federal. Nos dicen que en las pesquisas se advierte la mano de Gutiérrez en campañas en contra de la 4T. Don Sergio, aseguran, es todo un experto en el tema. Para muestra basta un botón, pues se argumenta que Gutiérrez está detrás de las redes sociales del gobernador morenista de Baja California, Jaime Bonilla. Por lo pronto, nos dicen que en la Presidencia de la República no lo pueden ni ver.

La pelea por la rectoría de la UNAM

Tan pronto como esta misma semana se podría conocer el resultado del proceso interno en la Universidad Nacional Autónoma de México y se despejará la incógnita sobre si el actual rector, Enrique Graue, será reelecto o alguien más llega a dirigir los destinos de la máxima casa de estudios del país. Nos comentan que el proceso está ya en su recta final, pues la Junta de Gobierno concluyó la etapa de auscultación a la comunidad universitaria y hoy mismo inician las entrevistas a cada uno de los tres aspirantes. Nos dicen en la Universidad que el balance de los universitarios que visitaron a los miembros de la Junta favorece actual rector. Estiman en la Junta de Gobierno que de cada 10 integrantes de la comunidad que se pronunciaron, entre seis y siete lo hicieron en apoyo a Graue; dos a Pedro Salazar y uno o dos, por Angélica Cuéllar. A todo esto, el nombramiento de rector podría darse hacia finales de esta misma semana.

Aplican “austeridad” a aguinaldos en el IMSS

Zoé Robledo, director general del IMSS, deberá responder a cientos de jubilados y pensionados por un supuesto descuento en el pago de su aguinaldo. Nos cuentan que afiliados pensionados fueron sorprendidos porque su aguinaldo no llegó ni a 68% del total de un mes de pago y no hay explicación alguna sobre este descuento. Entre las exigencias de los derechohabientes del Instituto también destaca que la pensión se deje de calcular en UMAS para hacerlo en salarios mínimos, condición que según el presidente ya se analiza. ¿Habrá una explicación lógica sobre este descuento o la petición se quedará en el aire? ¿Será una medida de austeridad, de esas que están tan de moda?
",Patrullaje oficial en el Twitter de opositores,https://www.eluniversal.com.mx/opinion/periodistas-el-universal/patrullaje-oficial-en-el-twitter-de-opositores
